File,CountLineCode,CountLineComment,CountStmt,MaxNesting,RatioCommentToCode,Cyclomatic,CountInput,CountOutput,num_if_inloop,num_loop_inif,num_nested_loop,num_nested_loop_incrit,synchronization,thread,io_in_loop,database_in_loop,collection_in_loop,io,database,collection,recursive,lines_deleted,lines_added,num_general_bugs,num_perf_bugs,num_revisions,num_general_fixing_revisions,num_perf_fixing_revisions,label
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/internal/reservations/IdSetReservation.java,5.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/internal/reservations/ReservationRangeImpl.java,3.0,0.0,2.0,0.0,0.0,1.0,1.6666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/internal/reservations/SnomedIdentifierReservationServiceImpl.java,6.4,0.0,4.4,0.6,0.0,1.6,3.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/memory/DefaultSnomedIdentifierService.java,10.4,0.8,7.6,0.6,0.04733333333333333,1.8666666666666667,4.4,7.333333333333332,0.06666666666666668,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,5.0,0.0,27,2,0,0,1,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/BulkDeprecationData.java,3.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/BulkGenerationData.java,3.0,0.0,2.0,0.0,0.0,1.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/BulkPublicationData.java,3.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/BulkRegistrationData.java,3.0,0.0,2.0,0.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/BulkReleaseData.java,3.0,0.0,2.0,0.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/BulkReservationData.java,3.0,0.0,2.0,0.0,0.0,1.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/DeprecationData.java,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/GenerationData.java,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/PartitionIdData.java,5.0,0.25,3.5,0.25,0.025,1.25,2.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/Record.java,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/RegistrationData.java,3.0,0.0,2.0,0.0,0.0,1.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/ReleaseData.java,3.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/RequestData.java,3.0,0.0,2.0,0.0,0.0,1.125,1.75,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/model/ReservationData.java,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/request/AbstractSnomedIdentifierCountedRequest.java,3.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/request/AbstractSnomedIdentifierCountedRequestBuilder.java,4.0,0.0,3.0,0.0,0.0,1.0,4.666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/request/AbstractSnomedIdentifierEnumeratedRequest.java,3.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/request/AbstractSnomedIdentifierEnumeratedRequestBuilder.java,4.0,0.0,3.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/request/SnomedIdentifierDeprecateRequest.java,3.0,0.0,2.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/request/SnomedIdentifierDeprecateRequestBuilder.java,3.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/request/SnomedIdentifierGenerateRequest.java,4.0,0.0,3.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/request/SnomedIdentifierGenerateRequestBuilder.java,3.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/request/SnomedIdentifierGetRequest.java,4.0,0.0,3.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/request/SnomedIdentifierGetRequestBuilder.java,3.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/request/SnomedIdentifierPublishRequest.java,3.0,0.0,2.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/snow-owl/cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/request/SnomedIdentifierPublishRequestBuilder.java,3.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
