Kind,Name,File,CountLineCode,CountLineComment,CountStmt,MaxNesting,RatioCommentToCode,Cyclomatic,CountInput,CountOutput,num_if_inloop,num_loop_inif,num_nested_loop,num_nested_loop_incrit,synchronization,thread,io_in_loop,database_in_loop,collection_in_loop,io,database,collection,recursive
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.ProjectPermission.setId(Long),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/ProjectPermission.java,4,0,2,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.ProjectPermission.setProject(Project),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/ProjectPermission.java,4,0,2,0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.ProjectPermission.setUser(String),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/ProjectPermission.java,4,0,2,0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.ProjectState.getColor(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/ProjectState.java,4,0,2,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.ProjectState.getId(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/ProjectState.java,4,0,2,0,0.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.ProjectState.getName(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/ProjectState.java,4,0,2,0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.ProjectState.values(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/ProjectState.java,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.ProjectStateType.returnedClass(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/ProjectStateType.java,3,0,2,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.ScriptDirection.getId(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/ScriptDirection.java,4,0,2,0,0.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.ScriptDirection.getName(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/ScriptDirection.java,4,0,2,0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.ScriptDirection.toString(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/ScriptDirection.java,4,0,2,0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.ScriptDirection.values(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/ScriptDirection.java,0,0,0,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Status.getId(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Status.java,4,0,2,0,0.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Status.getName(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Status.java,4,0,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Status.toString(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Status.java,4,0,2,0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Status.values(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Status.java,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.StatusType.returnedClass(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/StatusType.java,3,0,2,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Tag.equals(Object),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Tag.java,30,0,19,2,0.0,10,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Tag.getDescription(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Tag.java,4,0,2,0,0.0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Tag.getId(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Tag.java,4,0,2,0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Tag.getName(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Tag.java,4,0,2,0,0.0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Tag.getReordered(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Tag.java,4,0,2,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Tag.getTagSet(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Tag.java,4,0,2,0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Tag.hashCode(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Tag.java,8,0,6,0,0.0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,4,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Tag.setDescription(String),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Tag.java,4,0,2,0,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Tag.setId(Long),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Tag.java,4,0,2,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Tag.setName(String),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Tag.java,4,0,2,0,0.0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Tag.setReordered(boolean),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Tag.java,4,0,2,0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.Tag.setTagSet(TagSet),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/Tag.java,4,0,2,0,0.0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.TagSet.getDescription(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/TagSet.java,4,0,2,0,0.0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.TagSet.getLanguage(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/TagSet.java,4,0,2,0,0.0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.TagSet.getName(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/TagSet.java,4,0,2,0,0.0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.TagSet.getProject(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/TagSet.java,4,0,2,0,0.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.TagSet.hashCode(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/TagSet.java,8,0,6,0,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.TagSet.isCreateTag(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/TagSet.java,4,0,2,0,0.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.TagSet.setCreateTag(boolean),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/TagSet.java,4,0,2,0,0.0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.TagSet.setId(Long),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/TagSet.java,4,0,2,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.TagSet.setLanguage(String),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/TagSet.java,4,0,2,0,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.TagSet.setName(String),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/TagSet.java,4,0,2,0,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.model.TagSet.setProject(Project),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-model/src/main/java/de/tudarmstadt/ukp/clarin/webanno/model/TagSet.java,4,0,2,0,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Private Method,de.tudarmstadt.ukp.clarin.webanno.plugin.api.ExportedComponentPostProcessor.getParentBeanFactory(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-plugin-api/src/main/java/de/tudarmstadt/ukp/clarin/webanno/plugin/api/ExportedComponentPostProcessor.java,7,0,3,0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0
Public Method,"de.tudarmstadt.ukp.clarin.webanno.plugin.api.ExportedComponentPostProcessor.postProcessBeforeInitialization(Object,String)",/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-plugin-api/src/main/java/de/tudarmstadt/ukp/clarin/webanno/plugin/api/ExportedComponentPostProcessor.java,5,0,2,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Protected Method,de.tudarmstadt.ukp.clarin.webanno.plugin.api.Plugin.createApplicationContext(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-plugin-api/src/main/java/de/tudarmstadt/ukp/clarin/webanno/plugin/api/Plugin.java,14,5,10,0,0.36,1,2,14,0,0,0,0,0,0,0,0,0,0,0,3,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.plugin.api.Plugin.stop(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-plugin-api/src/main/java/de/tudarmstadt/ukp/clarin/webanno/plugin/api/Plugin.java,7,1,3,1,0.14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Abstract Method,de.tudarmstadt.ukp.clarin.webanno.plugin.api.PluginManager.getApplicationContext(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-plugin-api/src/main/java/de/tudarmstadt/ukp/clarin/webanno/plugin/api/PluginManager.java,1,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.plugin.impl.PluginManagerImpl.afterPropertiesSet(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-plugin-manager/src/main/java/de/tudarmstadt/ukp/clarin/webanno/plugin/impl/PluginManagerImpl.java,16,3,12,1,0.19,2,2,12,0,0,0,0,0,0,0,0,1,0,0,2,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.plugin.impl.PluginManagerImpl.getApplicationContext(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-plugin-manager/src/main/java/de/tudarmstadt/ukp/clarin/webanno/plugin/impl/PluginManagerImpl.java,4,0,2,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.plugin.impl.PluginManagerImpl.setApplicationContext(ApplicationContext),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-plugin-manager/src/main/java/de/tudarmstadt/ukp/clarin/webanno/plugin/impl/PluginManagerImpl.java,4,0,2,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,"de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.createGuideline(Project,File,String)",/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,7,0,3,1,0.0,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.createProject(Project),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,17,0,10,1,0.0,2,7,12,0,0,0,0,0,0,0,0,0,1,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.createProjectPermission(ProjectPermission),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,10,0,4,1,0.0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,"de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.existsProjectPermission(User,Project)",/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,17,1,6,1,0.06,2,4,6,0,0,0,0,0,0,0,0,0,0,0,4,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.getGuidelinesFolder(Project),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,5,0,2,0,0.0,1,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.getMetaInfFolder(Project),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,5,0,2,0,0.0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.getPhase(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,4,0,2,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.getProject(String),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,10,0,3,0,0.0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.getProject(long),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,10,0,3,0,0.0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.getProjectLogFile(Project),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,5,0,2,0,0.0,1,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.getProjectPermissions(Project),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,10,0,3,0,0.0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.getProjectTimeStamp(Project),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,11,0,3,0,0.0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0
Public Method,"de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.getProjectTimeStamp(Project,String)",/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,11,0,3,0,0.0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0
Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.init(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,21,1,12,3,0.05,4,3,8,1,1,0,0,0,0,0,0,0,0,0,4,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.initializeProject(Project),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,35,0,22,2,0.0,6,3,11,3,0,0,0,0,0,0,0,0,0,0,5,0
Public Method,"de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.isAdmin(Project,User)",/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,4,0,2,0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.isAutoStartup(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,4,0,2,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.isRunning(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,4,0,2,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.listAuthorities(User),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,4,0,2,0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.listGuidelines(Project),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,11,2,8,2,0.18,3,1,5,0,1,0,0,0,0,4,0,0,8,0,4,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.listManageableProjects(User),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,14,2,10,2,0.14,4,2,5,1,0,0,0,0,0,0,0,0,0,0,5,0
Public Method,"de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.listProjectPermissionLevel(User,Project)",/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,12,0,3,0,0.0,1,8,5,0,0,0,0,0,0,0,0,0,0,0,5,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.listProjectTypes(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,4,0,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.listProjectUsersWithPermissions(Project),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,19,0,9,2,0.0,3,4,7,1,0,0,0,0,0,0,0,0,0,0,6,0
Public Method,"de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.listProjectUsersWithPermissions(Project,PermissionLevel)",/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,21,0,9,2,0.0,3,5,7,1,0,0,0,0,0,0,0,0,0,0,7,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.listProjects(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,9,0,3,0,0.0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.listProjectsWithFinishedAnnos(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,11,0,3,0,0.0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,4,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.managesAnyProject(User),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,15,0,10,2,0.0,5,2,5,1,0,0,0,0,0,0,0,1,0,0,1,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.onContextRefreshedEvent(ContextRefreshedEvent),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,4,0,2,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.removeProjectPermission(ProjectPermission),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,10,0,4,1,0.0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.start(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,5,0,3,0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.stop(),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,4,0,2,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Method,de.tudarmstadt.ukp.clarin.webanno.project.ProjectServiceImpl.stop(Runnable),/home/gzhao/performance_bug_prediction/github_data_collection/projects/webanno/webanno-project/src/main/java/de/tudarmstadt/ukp/clarin/webanno/project/ProjectServiceImpl.java,5,0,3,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
