File,LOC,CL,nstmt,MNL,RCC,CC,FANIN,FANOUT,num_if_inloop,num_loop_inif,num_nested_loop,num_nested_loop_incrit,synchronization,thread,io_in_loop,database_in_loop,collection_in_loop,io,database,collection,recursive,lines_deleted,lines_added,num_general_bugs,num_perf_bugs,num_revisions,num_general_fixing_revisions,num_perf_fixing_revisions,label
/home/gzhao/performance_bug_prediction/github_data_collection/projects/matsim-libs/contribs/accessibility/src/main/java/org/matsim/contrib/accessibility/AccessibilityAggregator.java,13.75,0.0,11.5,1.25,0.0,3.75,2.25,4.75,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,10.25,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/matsim-libs/contribs/accessibility/src/main/java/org/matsim/contrib/accessibility/AccessibilityComputationNairobiLandUseLocalCopy.java,52.0,10.0,49.0,3.0,0.19,5.0,6.0,35.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,19.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/matsim-libs/contribs/accessibility/src/main/java/org/matsim/contrib/accessibility/AccessibilityComputationShutdownListener.java,13.571428571428573,0.8571428571428571,11.428571428571427,1.0,0.025714285714285717,3.0,6.428571428571429,6.571428571428571,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,2.5714285714285716,0.0,0.7142857142857143,4.857142857142857,0.0,3.571428571428572,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/matsim-libs/contribs/accessibility/src/main/java/org/matsim/contrib/accessibility/AccessibilityConfigGroup.java,3.5128205128205128,0.3333333333333333,2.4871794871794872,0.10256410256410256,0.0558974358974359,1.1282051282051282,1.6153846153846154,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.1282051282051282,0.0,0.8974358974358975,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/matsim-libs/contribs/accessibility/src/main/java/org/matsim/contrib/accessibility/AccessibilityContributionCalculator.java,1.0,3.6666666666666665,1.0,0.0,3.6666666666666665,0.0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/matsim-libs/contribs/accessibility/src/main/java/org/matsim/contrib/accessibility/AccessibilityModule.java,40.0,3.8333333333333335,32.666666666666664,0.8333333333333334,0.09833333333333334,5.0,5.833333333333332,12.166666666666664,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,6.666666666666668,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/matsim-libs/contribs/accessibility/src/main/java/org/matsim/contrib/accessibility/AccessibilityUtils.java,18.33333333333333,3.5,15.0,2.5,0.14,3.8333333333333335,6.166666666666668,14.833333333333336,1.1666666666666667,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,4.166666666666667,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/matsim-libs/contribs/accessibility/src/main/java/org/matsim/contrib/accessibility/ConstantSpeedAccessibilityExpContributionCalculator.java,6.5,2.333333333333333,5.166666666666667,0.16666666666666666,0.13666666666666666,1.1666666666666667,4.833333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/matsim-libs/contribs/accessibility/src/main/java/org/matsim/contrib/accessibility/FacilityDataExchangeInterface.java,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/matsim-libs/contribs/accessibility/src/main/java/org/matsim/contrib/accessibility/FeatureSHP.java,7.333333333333332,7.0,5.333333333333333,1.0,1.3333333333333333,2.0,2.6666666666666665,4.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0
