File,CountLineCode,CountLineComment,CountStmt,MaxNesting,RatioCommentToCode,Cyclomatic,CountInput,CountOutput,num_if_inloop,num_loop_inif,num_nested_loop,num_nested_loop_incrit,synchronization,thread,io_in_loop,database_in_loop,collection_in_loop,io,database,collection,recursive,lines_deleted,lines_added,num_general_bugs,num_perf_bugs,num_revisions,num_general_fixing_revisions,num_perf_fixing_revisions,label
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/abi-check-plugin/src/main/java/com/yahoo/abicheck/classtree/ClassFileTree.java,5.083333333333333,0.0,3.333333333333333,0.0,0.0,1.0833333333333333,1.75,2.583333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,1.8333333333333333,0.0,0.6666666666666666,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/abi-check-plugin/src/main/java/com/yahoo/abicheck/collector/AnnotationCollector.java,3.5,0.0,2.5,0.0,0.0,1.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/abi-check-plugin/src/main/java/com/yahoo/abicheck/collector/PublicSignatureCollector.java,5.909090909090909,0.3636363636363637,3.4545454545454546,0.3636363636363637,0.04,1.4545454545454546,4.727272727272728,4.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/abi-check-plugin/src/main/java/com/yahoo/abicheck/collector/Util.java,6.333333333333332,0.0,4.666666666666667,0.6666666666666666,0.0,2.0,3.0,2.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/abi-check-plugin/src/main/java/com/yahoo/abicheck/mojo/AbiCheck.java,15.833333333333336,0.0,8.0,1.1666666666666667,0.0,2.5,7.5,7.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.1666666666666665,0.0,3.333333333333333,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/abi-check-plugin/src/main/java/com/yahoo/abicheck/setmatcher/SetMatcher.java,21.0,0.0,18.0,2.0,0.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/annotations/src/main/java/com/yahoo/osgi/annotation/ExportPackage.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/annotations/src/main/java/com/yahoo/osgi/annotation/Version.java,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/application-model/src/main/java/com/yahoo/vespa/applicationmodel/ApplicationInstance.java,4.0,0.0,2.7142857142857144,0.14285714285714285,0.0,1.2857142857142858,5.428571428571429,1.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,14,16,0,0,1,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/application-model/src/main/java/com/yahoo/vespa/applicationmodel/ApplicationInstanceId.java,3.75,0.0,3.25,0.25,0.0,1.5,2.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/application-model/src/main/java/com/yahoo/vespa/applicationmodel/ApplicationInstanceReference.java,3.6666666666666665,0.0,2.833333333333333,0.16666666666666666,0.0,1.3333333333333333,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/application-model/src/main/java/com/yahoo/vespa/applicationmodel/ClusterId.java,4.0,0.0,3.6666666666666665,0.3333333333333333,0.0,1.6666666666666667,3.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/application-model/src/main/java/com/yahoo/vespa/applicationmodel/ConfigId.java,3.75,0.25,3.25,0.25,0.0825,1.5,3.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/vespa/application-model/src/main/java/com/yahoo/vespa/applicationmodel/HostName.java,3.0,0.0,2.0,0.0,0.0,1.0,11.666666666666664,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
