File,CountLineCode,CountLineComment,CountStmt,MaxNesting,RatioCommentToCode,Cyclomatic,CountInput,CountOutput,num_if_inloop,num_loop_inif,num_nested_loop,num_nested_loop_incrit,synchronization,thread,io_in_loop,database_in_loop,collection_in_loop,io,database,collection,recursive,lines_deleted,lines_added,num_general_bugs,num_perf_bugs,num_revisions,num_general_fixing_revisions,num_perf_fixing_revisions,label
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/authentication/ConnectionInfo.java,3.0,0.0,2.0,0.0,0.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/authentication/UserData.java,3.0,0.0,2.0,0.0,0.0,1.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/core/properties/PACommonProperties.java,1.0,5.266666666666667,1.0,0.0,5.266666666666667,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/core/properties/PACommonPropertiesHelper.java,7.333333333333332,5.4444444444444455,4.777777777777779,0.7777777777777778,1.1233333333333335,2.0,8.0,3.2222222222222223,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.1111111111111112,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/core/properties/PASharedProperties.java,3.1818181818181817,0.8181818181818182,2.0,0.0,0.2209090909090909,1.0,2.8636363636363638,1.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.4545454545454545,0.0,8,40,2,1,4,2,1,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/core/properties/PropertyDecrypter.java,8.5,0.5,6.25,0.75,0.035,1.75,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/core/properties/PropertyType.java,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/db/types/BigString.java,3.0,5.0,2.0,0.0,1.67,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/http/AllowAllTrustStrategy.java,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/http/CommonHttpClientBuilder.java,7.8888888888888875,0.0,5.5555555555555545,0.2222222222222222,0.0,2.1111111111111107,4.333333333333333,3.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/http/CommonHttpResourceDownloader.java,8.714285714285714,0.0,5.571428571428571,1.0,0.0,1.7142857142857142,4.0,5.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/scripting/ForkEnvironmentScript.java,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,0.11,1.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/scripting/ForkEnvironmentScriptResult.java,3.5,0.0,2.5,0.0,0.0,1.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/scripting/PropertyUtils.java,9.333333333333334,4.333333333333333,7.0,1.0,0.4833333333333334,2.6666666666666665,3.333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/scripting/Script.java,6.0344827586206895,1.8965517241379308,4.344827586206897,0.6206896551724138,0.6331034482758621,1.6896551724137931,3.4827586206896552,2.586206896551724,0.06896551724137931,0.0,0.03448275862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.0,0.27586206896551724,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/scripting/ScriptResult.java,3.0,4.0,2.0,0.0,1.33,1.0,4.428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/scripting/SelectionScript.java,6.090909090909091,2.272727272727273,4.090909090909091,0.6363636363636364,0.5627272727272727,2.0,2.727272727272727,2.363636363636364,0.09090909090909093,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818185,0.0,1.181818181818182,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/scripting/SimpleScript.java,2.8,2.0,1.8,0.0,0.7659999999999999,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/scripting/TaskScript.java,6.4,0.2,3.6,0.6,0.01,1.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/scripting/helper/forkenvironment/ForkEnvironmentScriptResultExtractor.java,9.0,4.0,6.0,1.0,0.44,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/scripting/helper/progress/ProgressFile.java,3.6,7.8,2.4,0.2,2.234,1.2,2.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.8,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/scripting/helper/selection/Condition.java,3.0,5.0,2.0,0.0,1.67,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/scripting/helper/selection/SelectionUtils.java,9.166666666666666,6.333333333333332,7.0,1.1666666666666667,1.0799999999999998,2.6666666666666665,1.3333333333333333,4.333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,1.1666666666666667,0.0,0.16666666666666666,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/topology/descriptor/BestProximityDescriptor.java,4.0,1.5,3.0,0.5,0.4325,1.75,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/topology/descriptor/DistanceFunction.java,1.0,7.0,1.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/topology/descriptor/ThresholdProximityDescriptor.java,3.0,2.0,2.0,0.0,0.665,1.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/topology/descriptor/TopologyDescriptor.java,3.0,4.5,2.0,0.0,1.5,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/BoundedStringWriter.java,5.0,3.0,3.2,0.4,1.16,1.4,1.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/ChildFirstClassLoader.java,6.5,1.0,5.0,0.5,0.165,1.5,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/ClasspathUtils.java,8.0,0.0,6.0,1.0,0.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,0,1,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/CookieBasedProcessTreeKiller.java,4.833333333333333,1.5,3.1666666666666665,0.0,0.2383333333333333,1.0,2.1666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/Environment.java,6.1111111111111125,0.0,4.4444444444444455,0.6666666666666666,0.0,1.5555555555555556,2.4444444444444446,3.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,2.2222222222222223,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/FileToBytesConverter.java,10.5,6.25,7.25,1.5,0.66,2.25,4.75,2.75,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3.75,0.0,1.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/FileUtils.java,11.5,6.166666666666668,8.166666666666666,0.8333333333333334,0.345,2.333333333333333,2.5,3.1666666666666665,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.833333333333333,0.0,0.0,0.0,0,0,0,0,0,0,0,0
