File,LOC,CL,nstmt,MNL,RCC,CC,FANIN,FANOUT,num_if_inloop,num_loop_inif,num_nested_loop,num_nested_loop_incrit,synchronization,thread,io_in_loop,database_in_loop,collection_in_loop,io,database,collection,recursive,lines_deleted,lines_added,num_general_bugs,num_perf_bugs,num_revisions,num_general_fixing_revisions,num_perf_fixing_revisions,label
/home/gzhao/performance_bug_prediction/github_data_collection/projects/elasticsearch/benchmarks/src/main/java/org/elasticsearch/benchmark/fs/AvailableIndexFoldersBenchmark.java,10.0,0.0,8.0,0.3333333333333333,0.0,2.0,4.333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,3.333333333333333,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/elasticsearch/benchmarks/src/main/java/org/elasticsearch/benchmark/routing/allocation/AllocationBenchmark.java,14.333333333333336,0.0,11.0,0.6666666666666666,0.0,2.333333333333333,3.333333333333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,2.333333333333333,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/elasticsearch/benchmarks/src/main/java/org/elasticsearch/benchmark/routing/allocation/Allocators.java,4.0,0.42857142857142855,1.7142857142857142,0.0,0.21428571428571427,1.0,2.8571428571428568,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,3,4,1,0,1,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/elasticsearch/benchmarks/src/main/java/org/elasticsearch/benchmark/time/DateFormatterBenchmark.java,3.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/elasticsearch/benchmarks/src/main/java/org/elasticsearch/benchmark/time/DateFormatterFromBenchmark.java,3.0,2.0,2.0,0.0,0.67,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/elasticsearch/buildSrc/reaper/src/main/java/org/elasticsearch/gradle/reaper/Reaper.java,9.0,0.0,6.5,1.0,0.0,2.0,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,1,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/elasticsearch/buildSrc/src/main/java/org/elasticsearch/GradleServicesAdapter.java,3.0,0.0,2.0,0.0,0.0,1.0,1.875,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.125,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/elasticsearch/buildSrc/src/main/java/org/elasticsearch/gradle/AbstractLazyPropertyCollection.java,3.0,0.0,2.0,0.5,0.0,1.5,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2,2,1,0,1,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/elasticsearch/buildSrc/src/main/java/org/elasticsearch/gradle/BwcVersions.java,11.352941176470587,1.1176470588235294,5.764705882352941,0.7647058823529411,0.10058823529411763,2.2941176470588243,3.5294117647058822,6.9411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,5.0,0.0,3,6,1,0,1,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/elasticsearch/buildSrc/src/main/java/org/elasticsearch/gradle/ConcatFilesTask.java,4.142857142857143,0.14285714285714285,2.8571428571428568,0.14285714285714285,0.01,1.2857142857142858,1.5714285714285714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,2.8571428571428568,0.0,0.7142857142857143,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/elasticsearch/buildSrc/src/main/java/org/elasticsearch/gradle/DistributionDownloadPlugin.java,13.153846153846152,1.6923076923076923,9.461538461538463,0.9230769230769232,0.09307692307692307,3.5384615384615383,5.0769230769230775,7.3076923076923075,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.9230769230769232,0.0,61,105,6,0,6,6,0,0
